,link,title,description,catagory
0,0JdibMH_Ek,LIVING on STREET FOOD for 24 HOURS in NYC!,"For 24 Hours I lived just on street food in NYC. This food challenge was both delicious, and interesting to discover cheap to expensive street food from classic NYC street food to Indian street food, to Chinese street food to living cheap dollar street food! Enjoy this 24 hour challenge and comment your favorite street food! Cast your vote - Insta: iAmLivingBobby 

 Quick Stop- 47th and Lexington Manhattan, NY 10017
Get: bacon, egg and cheese sandwich ($4) 

 - Mexican street food - 96-15 Roosevelt Ave Queens, NY
Get: Mexican street food (corn ($3), meat sticks ($4), also there are tacos and other dollar street foods) 

 - Momo Cart - 37-50 74th Street, NY 11372
Get: Momo’s ($5)

 - Indian Street Food Cart -  231 Grand St New York, NY 
Get: Indian street food (Bryani, lamb over rice, etc) ($5)

 - Chinese street food -  Grand St and Christy St, New York, NY
Get: zongzi ($1.5)",Food
1,xt4YCIsn2I,The Legendary Dosa Man of NYC - Street Food Icons,"Thiru Kumar, AKA the Dosa Man, has been running NY Dosas, a food cart in Greenwich Village’s Washington Square Park, since 2001. His dosas—which are made from fermented rice and lentils, and stuffed with potatoes, vegetables and spicy sauces—have become an international phenomenon. Thiru grew up in Sri Lanka and learned to make South Indian recipes as a child. After he immigrated to the United States in the 90s, he made it his life's work to sell affordable, fresh and vegan dosas to NYU students, professors and other passerby's.

Subscribe to Munchies here: 
All Munchies videos release a full week early on our site: 

Check out  for more!

Follow Munchies here:
Facebook: 
Twitter: 
Tumblr: 
Instagram: 
Pinterest: 
Foursquare: 
More videos from the VICE network: ",Food
2,8Dt96a4FkE,New York Street Food - best street food in New York,"Consider this your essential NYC food guide. What is your favourite street food? New York Street food is great and New York food carts are world famous. There are lots of food trucks, New York street food carts and New York food markets. The variety and selection of street food in New York is amazing. One of the best ways to experience New York is through the food carts and street food. In this video we will take you on a tour of the best street food options in New York.

You can find information about all New York Food Truck Events on the following website:  We were fortunate enough to catch one of the food truck festivals. These were some of the street foods that we tried at the New York Food truck festival.
-The Mac Truck makes a variety of mac and cheese.  Mac and cheese has gained in popularity in recent years. The Mac Truck make a great variety of flavours.  
-New York pizza is an essential food to try. Where can you get the best Pizza in New York. Not sure, but the Neapolitan Express food truck located on 232 East 111th Street, New York. There are many other locations in New York. Check out the website for more.
-Lobster is not exactly a typical street food, but we were happy to encounter Cousins Maine Lobster. 

The typical New York food cart sells hot dogs, burgers and pretzels. We tried an expensive and very average $4 pretzel. I’d suggest to skip it and save your calories for something more delicious.
 
The Biryani House Cart in the New York Financial District is a highly acclaimed food cart. I love Indian food and this New York food cart is what makes New York Street food so exciting. The variety and authenticity.

The Chelsea Market is an amazing food market in a repurposed biscuit factory in the Chelsea and Meatpacking district in New York. This is one of the best food markets / best food hall that I have ever visited, with a huge variety of street food and locally produced food.  

If you love thick milkshakes and delicious hot dogs, then the Shake Shack is the place for you. We visited the original Shake Shack in Madison Square Park. This is where you will find one of the best hot dogs in New York and one of the best milkshakes in New York 

Note: I personally chose and paid for all the food in this video. None of the content is sponsored.

SUBSCRIBE to Dutchified to receive weekly videos:


PREVIOUS VIDEOS
New York Best rooftops, Views and observation decks: 
Mauritian Street Food: 
Best South African Food: 
Best Portugese food: 

PLAYLIST: 
Street food from around the world: 


Travel vlogs:


Visit DutchifiedBlog channel: 

Social media links:
BLOG:  
Twitter: 
Instagram: 
FaceBook: ",Food
3,Jz186GHdI,Street Food in Los Angeles - USA,Some American Street Foods filmed at Grand Central Market in Downtown LA -,Food
4,SkJaKAaRWn,New York City Food Tour : HUGE Pastrami Sandwich at Katz’s Deli and The Halal Guys!,"Join me on this delicious New York City food tour!
►Check out my NYC food guide: https://goo.gl/xubRjU
►Get a t-shirt here: https://goo.gl/3dV4uu

New York City is an incredible food city because of the diversity of the food available. On this New York City food tour we started off the day by going to one of the most famous restaurants in NYC, Katz's Delicatessen to eat pastrami. Next, we ate at a restaurants in New York City Chinatown called Spicy Village for an amazing pan of “Spicy Big Tray Chicken,” and for dinner I had chicken over rice from The Halal Guys, one of the most popular New York City street foods.

 Katz's Delicatessen - There are few places in New York City for food as famous as Katz's Delicatessen, an absolute legendary deli in the city. Although it’s well overpriced, because it’s such a heritage NYC institution, it’s one of the must eat restaurants in the city. I arrived early in the morning, hoping to beat the crowds, which I did (go for breakfast if you want to avoid lines). After a little contemplation, I decided to go for the reuben with pastrami and a half of corned beef. The corned beef was alright, but the reuben with pastrami was incredible. Total price - $48.56

 Spicy Village - Next up on this New York City food tour my wife and I walked around New York City Chinatown and eventually found our way over to a restaurant called Spicy Village (thanks to Monty for this recommendation). The one dish I mainly wanted to eat at Spicy Village was the Spicy big tray chicken, a pan of fried chicken parts and noodles in a spicy and mouth numbing broth. It was everything I had hoped for and more, and it was one of the best foods I ate in New York City! Total price - $22 - But along with the spicy big tray chicken we had an extra dish as well. 

 Times Square - One of the busiest and most recognized squares in the world is Times Square in New York City. So in the afternoon, happy and full of Spicy Village and Katz’s Deli, we walked over to Times Square to enjoy the people watching and the ridiculous amount of lights and action.

 The Halal Guys - While walking through Times Square I remembered that one of the most popular New York City street food stalls wasn’t too far away. So we walked over to The Halal Guys, and I ordered chicken over rice. The chicken over rice itself is prepared pretty plain, but the flavor in The Halal Guys is all in the white and red sauce, both of which are incredibly flavorful and delicious. It was my first time to eat at The Halal Guys, and I’m pretty happy I did. Chicken over rice - $7

It was a great first full day in New York City with some incredibly delicious food. Probably my favorite dish of the day was the spicy big tray chicken from Spicy Village, but all the food was so food.

Disclaimer and Thank You: 
Thank you to Star Alliance and their Round The World tickets () for sponsoring my business class flights. 
Thank you to Courtyard New York Manhattan / Chelsea for sponsoring my stay in NYC.

I personally paid for all food and attractions in this video, and I decided what to do and where to eat.

Music: 


--

GEAR I USE:
Main camera I use: 
Main lens: 
Microphone: 
Gorillapod: 
*These are Amazon affiliate links

MY WEBSITES:
Migrationology.com: 
Get e-mail updates: 

SOCIAL MEDIA:
Snapchat: @migrationology
Instagram: 
Facebook: 

SUPPORT MY WIFE AND I:
Donate: 
T-shirts: 

--",Food
5,ASU7YXsKNCY,Food Cart Serves Up The Best Dosas In NYC | Legendary Eats,"Thiru Kumar serves up delicious Indian dosas to his loyal fans in Washington Square Park daily. Better known as the Dosa Man, Kumar has been selling inexpensive street eats since 2001. His food cart, NY Dosas, is listed in 42 countries’ guidebooks, and he has fan clubs in California and Japan.

MORE NEW YORK EATS CONTENT:
How Katz’s Became The Most Legendary Deli In NYC | Legendary Eats

We Tried The Fluffiest Pancakes In NYC

How Di Fara Became A New York Pizza Institution | Legendary Eats


------------------------------------------------------

  

INSIDER is great journalism about what passionate people actually want to know. That’s everything from news to food, celebrity to science, politics to sports and all the rest. It’s smart. It’s fearless. It’s fun. We push the boundaries of digital storytelling. Our mission is to inform and inspire.

Visit us at: 
Subscribe to our channel:  
FOOD INSIDER on Facebook: 
FOOD INSIDER on Instagram: 
FOOD INSIDER on Twitter: 
INSIDER on Snapchat: 
INSIDER on Amazon Prime: 
INSIDER on Dailymotion: 

Food Cart Serves Up The Best Dosas In NYC | Legendary Eats",Food
6,1r0ocJbsY-g,Snacking through the Big Apple: Food carts in NYC - Street Food,"Snacking through the Big Apple: Food carts in NYC - Street Food

Exploring the cultural diversity exemplified throughout the vibrant street food scene in New York City.
Known as the Big Apple, New York City is home to about nine million people [≈ population of Honduras, nation] and hosts an additional 40 million visitors every year, which makes for a lot of stomachs to feed. 

Quick snacks, above all the hot dog, are as synonymous with New York as yellow cabs and skyscrapers and reflect the city's eclectic ethnic mix.

Yet few people realise that many of the city's thousands of street vendors - including Brooklyn's famed 'Falafel King' - face a daily struggle that belies the city's wealthy and glamourous image.

As the first signs of Manhattan's morning hustle and bustle surface, the city's street vendors have already been at work for many hours. Storage garages are busy with the sound of these business owners cleaning and gleaming, stocking and getting things in order for their long days ahead.

Although there are many vendors native to NYC, there is a significant number of immigrant owners - many of whom have run their businesses for decades.

Their food carts symbolise a lot more than a quick and convenient snack for the hundreds of thousands that pound the pavements of the city. They are a chance to live life on their own terms, often after escaping political turmoil or significant economic instability in their homelands. 

But the challenge is far from ideal. Obstacles to a successful business range from finding the perfect selling spot - in spite of an unspoken brotherhood between the vendors that can and has led to rivalries - and adhering to legislation surrounding health and safety, to liquidity and endless working hours. 

On the other side of the river, street vendors in Brooklyn and Queens face an even tougher uphill battle. Catering to a rougher demographic, and often without the means - both financial and otherwise - food cart owners, many of whom are new to the US, tend to find themselves operating illegally and, at times, even dangerously. 

Follow this episode of Street Food to get a glimpse into the good, the bad and the delicious of New York's vendors.

Editor's note: This film was first broadcast on Al Jazeera English in 2008.

- Subscribe to our channel: 
- Follow us on Twitter: 
- Find us on Facebook: 
- Check our website: ",Food
7,Keg6iLgk9XM,LIVING on INDIAN STREET FOOD for 24 HOURS!,"For 24 Hours I lived just on indian street food in NYC. This food challenge was both delicious, and interesting to discover cheap to expensive indian street food from classic NYC street food to dollar Indian street food. Enjoy this 24 hour challenge and comment your favorite indian street food! Follow the behind the scenes - Insta: iAmLivingBobby 
 Desi Deli - 724 10th Ave, New York, NY 10019
Get: aloo paratha ($4)
 Mysttik Masaala - 375 Park Ave Corner of 53rd street New York, NY 10022
Get: Chaat indian street food ($8)
 Hyderabad Goat Kacchi Biryani  - 6TH -7th Ave N 50th St New York, NY
Get: Goat ($12) or Chicken Biryani ($8) 
 NY Dosa - 50 Washington Sq S, New York 10014
(Btwn Sullivan & Thompson St)
Get: Special Pondicherry indian dosa ($7)",Food
8,M3ilDyflQ,The Amazing $5 Indian Lunch Hidden In An NYC Grocery Store ! 😱 (Living Cheap in New York),"Living Cheap in NYC isn't always easy.. but places like Punjabi Deli and Grocery, in the East Village of Manhattan make life a little bit easier. You can choose plenty of tasty + vegetarian Indian food options at this legendary hole in the wall. Tell us in the comments if you'd visit. Be sure to subscribe for more tips,tricks, and adventures from New York City and beyond !

SUBSCRIBE HERE: 
N.Y.C Cheap Eats Guide: 
N.Y.C Things to Do Guide: 

Visit Punjabi Deli and Grocery: 114 East 1st Street Manhattan , NY.

Subscribe to The Traveling Clatt: 

Offers for Members of the Barrio:

Buy Some Merchandise (T-Shirts/Hoodies/Coffee Mugs): 

WANT $40.00 off your first Airbnb stay?: 
TAKE 10% Off your Booking.Com Reservation: 

SIGN UP FOR SCOTT'S CHEAP FLIGHTS, my BEST METHOD to FIND OUT ABOUT AMAZING FLIGHT DEALS: 

My Equipment:
(Support this channel, by buying through these affiliate links)
Canon M50 (Main Vlogging Camera): 
DJi Mavic Pro Drone: 
CANON G7X MARK II: 
GO PRO HERO 5: 
Go Pro Sport Kit/Accessories: 
Big Joby Tripod: 
Little Joby Tripod: 
New Outlander Daypack (20 L size great for holding gear): 
Canon Battery Pack NB-13L: 
SanDisk Extreme 128GB Flash Memory Card: 
Skinny Micromuff (essential for wind noise): 


CONNECT-
FOLLOW ME ON IG: 
FOLLOW ME ON TWITTER: 
LIKE US ON FACEBOOK: 
CHECK OUT MY WEBSITE: 
SEND ME AN EMAIL: herebebarr@gmail.com


""More About Here Be Barr""
 I'm Jon Barr, an ex-sportscaster turned travel vlogger.  If you're looking for waste no-time ,incredibly informative videos loaded with useful travel tips, you've come to the right place! My vlogs are made for the savvy traveler. Subscribe to learn all of my travel tips, tricks, and secrets that have helped me visit 33 countries. Based out of NYC but always on the go. Don't be shy to reach out via Social Media or Private Message. If you're still curious about my background, this video will help: 



Epidemic Sound-  Sarah The Illstrumentalist- Pullen Park",Food
9,rQZhQdg46d,16 Foods You Have To Eat In New York,"These are the best places to eat at in New York City!

Credits: https://www.buzzfeed.com/bfmp/videos/...

Check out more awesome videos at BuzzFeedVideo!


GET MORE BUZZFEED:









BuzzFeedVideo
BuzzFeed’s flagship channel. Sometimes funny, sometimes serious, always shareable. New videos posted daily!
To see behind-the-scenes & more, follow us on Instagram @buzzfeedvideo 

Love BuzzFeed? Get the merch! BUY NOW: 
MUSIC

Licensed via Audio Network",Food
10,RhLzFSubWL4,"Special HAMBURGERS - Beef, Bacon, Cheese, Chips, Calamari burgers | American Street Food from USA",if you like this video don't forget to give us a like on the video and subscribe to our channel it means a lot for us. Thank you with ❤️ RED FOOD,Food
11,UmSeCiuDFGQ,New York Street Food. Many Huge Grills in Manhattan Streets,,Food
12,B8YGMGaOUAM,The Best Burger In NYC | Best Of The Best,"INSIDER producers Herrine Ro and Emily Christian visit four of New York City’s top-ranked burger restaurants to find the best burger in the city. The restaurants included are J.G. Melon, Emily, Peter Luger, and The Happiest Hour. After seeing how they’re made and eating each one, Herrine and Emily share their favorite burger.

MORE BEST OF THE BEST CONTENT:
The Best Cheesesteak In Philadelphia | Best Of The Best

The Best Clam Chowder In Boston | Best Of The Best

The Best Ice Cream In Los Angeles | Best Of The Best


------------------------------------------------------

  

INSIDER is great journalism about what passionate people actually want to know. That’s everything from news to food, celebrity to science, politics to sports and all the rest. It’s smart. It’s fearless. It’s fun. We push the boundaries of digital storytelling. Our mission is to inform and inspire.

Subscribe to our channel:  and visit us at: 
FOOD INSIDER on Facebook: 
FOOD INSIDER on Instagram: 
FOOD INSIDER on Twitter: 
INSIDER on Snapchat: 
INSIDER on Amazon Prime: 

The Best Burger In NYC | Best Of The Best",Food
13,MOALD-7vq,New York Street Food - INDIAN MASALA DOSA and Young Coconut Water,"Dosa is a kind of pancake made from a fermented batter. Its main ingredients are rice and urad beans. Dosa is part and parcel of the South Indian diet and popular all over the Indian subcontinent. Traditionally, Dosa is served hot along with Sambar and Chutney. It can be consumed with Idli podi as well.

The masala dosa is made by stuffing a dosa with a lightly cooked filling of potatoes, fried onions and spices. The dosa is wrapped around an onion and potato curry or masala. 

Dosa can be stuffed with fillings of vegetables and sauces to make a quick meal. They are typically served with a vegetarian side dish which varies according to regional and personal preferences. 

Common side items are:
- Sambar
- Wet chutney: examples include coconut chutney (a semisolid paste made up of coconut, dal (lentils), green chilli and mint or coriander)
- Dry chutney (Idli podi or molagapodi): a powder of spices and sometimes desiccated coconut
- Indian pickles",Food
14,lCE06_LzZH8,"5 of the Best Street Food in Queens, New York","If you’re going to take a bite out of the Big Apple, you’d better start in Queens. With over 150 countries represented and 138 languages spoken, the borough is the most ethnically diverse urban area in the entire world—and arguably the most delicious. From brilliantly hued rice dumplings in Flushing to a three-pound torta in Corona, we sure hope you’re hungry for this.

SUBSCRIBE: 

   

This story is a part of our Flavors series, where we do so much more than play with our food. Come with us as we dive into deliciously different and tastefully off-beat stories in the culinary world.

Got a story idea for us? Shoot us an email at hey [at] GreatBigStory [dot] com

Follow us behind the scenes on Instagram: 
Make our acquaintance on Facebook: 
Give us a shout on Twitter: 
Come hang with us on Vimeo: 
Visit our world directly: ",Food
15,_SajGffGbLA,Queens Night Market NYC 2018 Food Vlog,"Summer 2018 Queens Night Market at New York Hall of Science - 0:13 Twister Potato, 1:33 Ramly Burger, 3:56 Korean Pancake, 6:02 Al Pastor Tacos, 6:47 Pupusa, 7:28 Keema Palata,  Kue Pancong Coconut Pancake,  Shrimp Ceviche,  Choriburger,  Persian stew w crispy rice,  Naanwich,  Mochi Waffles,  Takoyaki

queensnightmarket.com",Food
