,link,title,description,catagory
0,FGe3KhkNx,"Mouthwatering INDIAN STREET FOOD Breakfast Tour - Puri, Sabji & Raj Kachori | Jorhat, Assam, India","Subscribe to my channel ► http://bit.ly/DBH-SUB 
Check out my blog ► http://davidsbeenhere.com/ 

In March of 2019, I took one of my favorite trips of all time when I traveled to northeast India and spent two weeks exploring the states of Assam and Meghalaya. What I found there blew my mind. The people, culture, and food were so different from what I was used to in India. My time there really broadened my mind about what India is. I hope you enjoy watching these videos as much as I enjoyed making them.

Follow Rishi on Instagram: www.instagram.com/collosal_appetite

After arriving in Jorhat the previous evening and going on a nighttime street food tour, I linked back up with my boy Rishi the next morning to go on a phenomenal Indian breakfast street food tour. I was hungry, so I couldn’t wait to eat some amazing street food!

We kicked off our tour at a small, cozy spot called Laxmi. There, Rishi and I got some puri and sabji that contains chickpeas and potatoes. The puris are nice, crispy, and flaky and the sabji is so flavorful and has nice chunks of potato in it. I added some spicy chili chutney to give it a nice kick. I also got some chai, which I let sit for several minutes to let it cool off. It was super frothy and creamy but needed to sit for a little longer.

I love to make mini tacos with the puri and sabji. They’re so good together. The dish comes with three puris, so you get more than enough to finish off your sabji, but you can always get more. Everything was so good that I got a second helping of all of it, including the chai! Our total came to 70 rupees (or just over $1 U.S.) for both of us together. What a deal!

From there, we got back on Rishi’s scooter and headed to a local market. The streets were pretty wild! There were people, cars, and cows everywhere! The shop Rishi took me to didn’t have a name. There, we got rotis and more sabji. This sabji came with a lot more chickpeas and less potatoes than the first one and was served with a spicy chutney on the side. It also contained greens, which was different.

The chutney was different and not as spicy as the last one. It contained some fruits and veggies and was really nice. It was almost like a salsa! I wasn’t a huge fan of the roti (I actually preferred the puri from the last place) but the sabji was amazing! It only cost 25 rupees, or about $0.36 U.S. 

Before our next food spot, we stopped at a Rajmao Pukhuri, a huge pond in the center of Jorhat. This pond is man-made and was constructed by the Ahoms. There are no turtles or ducks there, but there are fish in its waters!

From the pond, we set off to our next destination. Jorhat was an interesting place. It wasn’t small, but at the same time, it wasn’t huge either. My hotel was in the central business district but we were making our way through the suburbs where people live. There were lots of vendors selling fruit and clothes by the side of the road.

We arrived at Crunchy Bites to have some raj kachori. I’d never had it before. It’s a big, crunchy kachori that’s stuffed with potatoes, tomatoes, onions, sev, white sauce, tamarind chutney, and masala. It’s an amazing-looking chaat and it tastes as good as it looks! It didn’t contain any spice but had tons of flavors, including something similar to sour cream and the sweetness from the tamarind chutney.

I loved breaking pieces of the kachori into the filling and eating it all together. It was so yummy and filling! It was the best thing I ate that day but I was too full to finish it! The raj kachori only cost 60 rupees, or $0.86 U.S.

Next, we visited an inexpensive central market. You have to cross a bridge to get to it. The market contains six different lanes and lots of tiny stalls, some of them only 5 feet in width. I couldn’t wait to do some shopping!

There were lots of clothing shops, as well as others selling jewelry, shoes, and backpacks. There was a stall selling spices and mouth fresheners as well as onions and peppers. There were lots of spice shops and others selling flattened rice. There were also tailors. This place is only visited by locals, so it’s a real, immersive experience!

I hope you enjoyed coming along on my breakfast street food and market tour in Jorhat! If you did, please give it a thumbs up and leave me a comment! And please subscribe to my channel so you don’t miss any of my upcoming travel/food content!

☆ CONTACT ☆ ► Business: david@godandbeauty.com  
_____ 
My Film Making Kit ►  
_____ 
BOOK YOUR NEXT ADVENTURE: ►   
_____ 
FOLLOW ME: 
+ INSTAGRAM ►  
+ FACEBOOK ►  
+ TWITTER ►  
_____
      
_____ 
SEND ME STUFF: 
5858 SW 81 ST 
Miami, FL 33143 
USA 
_____ 
P.S. Thank you for watching my videos and subscribing!",Food
1,0SPwwpruGIA,42 Foods You Need To Eat Before You Die | The Ultimate List,"This is the ultimate must-try food bucket list. From burgers dipped in cheese to classic NY cheesecakes to edible cookie dough, here are 42 foods you have to eat before you die and where you can try them.

------------------------------------------------------

  

INSIDER is great journalism about what passionate people actually want to know. That’s everything from news to food, celebrity to science, politics to sports and all the rest. It’s smart. It’s fearless. It’s fun. We push the boundaries of digital storytelling. Our mission is to inform and inspire.

Subscribe to our channel:  and visit us at: 
FOOD INSIDER on Facebook: 
FOOD INSIDER on Instagram: 
FOOD INSIDER on Twitter: 
INSIDER on Snapchat: 

42 Foods You Need To Eat Before You Die | The Ultimate List",Food
2,XwHurP9RH-,42 Cheesy Foods You Need To Eat Before You Die | The Ultimate List,"From pizza pot pies to cheeseburger dumplings, here are 42 cheesy foods you have to eat before you die and where you can try them.

Footage courtesy of:
Lickyourphone/Lickyourdessert: 

@thegrubfather:

HangryDiary: 


MORE CHEESE CONTENT:
Burger Drenched In Cheese: The Most Viral Food Video Of 2018

The Best Cheesesteak In Philadelphia | Best Of The Best

Melted Cheese Fondue Burger In NYC


------------------------------------------------------

  

INSIDER is great journalism about what passionate people actually want to know. That’s everything from news to food, celebrity to science, politics to sports and all the rest. It’s smart. It’s fearless. It’s fun. We push the boundaries of digital storytelling. Our mission is to inform and inspire.

Subscribe to our channel:  and visit us at: 
FOOD INSIDER on Facebook: 
FOOD INSIDER on Instagram: 
FOOD INSIDER on Twitter: 
INSIDER on Snapchat: 

42 Cheesy Foods You Need To Eat Before You Die | The Ultimate List",Food
3,M0OC-rYVvy8,CHOOSE THE BOWL CHALLENGE | Bowl Challenge | Brother Vs Brother | Viwa Brothers,"Download Azar and make new friends: https://bit.ly/2VYThwe

    
Promotion via  Influencer Marketing

Our Second Channel Link : 


In this video of Viwa Brothers we're Choose The Bowl Challenge. If you like our videos then don't forget to subscribe to our channel.

Follow Us On :

Instagram: 
Instagram: 


Music: 

Easy Lemon by Kevin MacLeod is licensed under a Creative Commons Attribution license (...) Source: ... Artist: 

Matt's Blues by Kevin MacLeod is licensed under a Creative Commons Attribution licence ()
Source: 
Artist: ",Food
4,T6pwKbBcS8U,Phuket Food | Luxury Resort,"Buffet for Breakfast, Veg Pizza for Lunch and Thailand Street Food Classics for Dinner, A day well spent in Phuket, Thailand !

Phuket Thailand is one of the best holiday destinations in the world. Phuket has some of the most amazing beaches and food to offer. I totally love the Thailand Street Food and authentic world cuisine it offers.

This video gives you a glimpse of Phuket's Luxury Resort and Epic Food.

JW Marriott Resort and Spa is one of the best luxury resort in Thailand and my video showcases it's buffet breakfast, Italian lunch and Thai dinner at their speciality restaurants.

So here is what I had :-

1) BUFFET BREAKFAST -
The breakfast buffet was huge, it was a mix of continental and thai cuisine.
There were dedicated soup, juice, fruits and egg stations.
I enjoyed my apple celery juice, egg benedict and fluffy pancakes alot.

- APPLE CELERY JUICE 
Raw coldpressed juice made with fresh apples, carrots and celery.

- EGG BENEDICT 
Toasted english muffin topped with poached egg and then drizelled with hollandaise sauce.

- PANCAKE 
Thick refined flour crepes staked together and then topped with whipped cream, mapel syrup and chopped nuts.

Location :-
Marriott Cafe



2) ITALIAN LUNCH -
The Italian restaurant serves some amazing homestyle Italian classics. I enjoyed the burrata salad, handmade wood fired pizza, gnocchi in pesto sauce and tiramisu.

- BURRATA SALAD 
Fresh buffalo mozzarella cheese stuffed with cream, served with Italian cherry tomatoes and basil, dressed in balsamic vinaigrette dressing.

- VEG PIZZA 
Handmade pizza topped with onion, bell peppers, sun dried tomatoes, olives and cheese. Baked in a wood fired pizza oven.

- GNOCCHI IN PESTO SAUCE 
Potato dumpling pasta tossed in basil pesto sauce. Garnished with parmesan cheese.

- TIRAMISU 
Classic Italian dessert made with ladyfinger biscuits soaked in expresso coffee and layered with mascarpone cheese, garnished with cocoa powder and chocolate crumbs.

Location :-
Cucina



3) THAI DINNER -
The Thai restaurant serves traditional Thai food in a contemporary avatar. I savoured my favourite tom kha soup, pomelo salad, mushroom kra pao, steamed rice and tub tim krob dessert.

- TOM KHA SOUP 
Coconut milk broth soup made with vegetables and thai herbs like kaffir lime, ganangal and lemongrass.

- POMELO SALAD 
Warm sweet spicy lime dressing thai salad made with pomelo fruit.

- MUSHROOM KRA PAO 
Wild mushrooms stir fried with bird eye chillies, holy basil and garlic.

- TUB TIM KROB 
A classic thai dessert made with water chestnuts and coconut ice cream.

Location :-
Ginja Taste



One also gets to witness the luxurious seaside resort and it's magnificent one bedroom ocean view suite in my action packed video.

JW Marriott Resort is spread across thirty acres and has a private beach, three swimming pools, twelve restaurants and two hundred and fifty plus rooms.
The one bedroom suite where I stayed was approximately two thousand square feet and had a patio with a sea view and private jacuzzi.

This video will surely help you to plan your Phuket Thailand Trip.

Resort Location :-
JW Marriott Resort and Spa
Mai Khao Beach, Phuket



My previous Thailand videos :-

Phuket Thailand Travel Guide -



Bangkok Famous Street Food -



Bangkok Indian Food -



Bangkok Shopping -




My previous Hotel videos :-

Royal Dining at Taj Jai Mahal Palace, Jaipur



Sunday Brunch at JW Marriott, Mumbai



Lunch Buffet at JW Marriott, New Delhi




My previous Street Food videos :-

Delhi :-

Delhi Street Food | Indian Street Food -



Delhi Street Food | Best Indian Street Food -



Old Delhi Street Food -



Mumbai :-

Mumbai Street Food | Indian Street Food -



Mumbai Street Food | Best Indian Street Food -



Mumbai Street Food | Chowpatty



Kolkata -

Kolkata Street Food | Indian Street Food -



Kolkata Street Food | Best Street Food -



Jaipur :-

Jaipur Food | Best Places -



Jaipur Food | Famous Street Food -



Jaipur Food | Rajasthani Thali -




Do watch that if you haven't already.

Hope you like this video.
Please subscribe for more.

Do follow me on :-

www.youtube.com/priyankatiwari

www.instagram.com/priyankaatiwari

www.zomato.com/priyankaatiwari

Email - priyankasvlog@gmail.com

About Me - about.me/priyankatiwari

  ",Food
5,Si4UvbKVOeg,Famous Bun Nippat Masala with Veggiepaaji | Bangalore Food Tour,"In the 2nd Episode of Bangalore Food Tour ( South India), we will explore the Famous Bun Nippat Masala and Kodubale . We will try Various Chaats made from Pineapple, namkeen and more.
Bangalore is known for its Idli, dosa, vadas, various bath and Filter Coffee and in the next few videos, we will explore them all.

My 2nd Channel Travelling Paaji 🔥🔥


If you like 'Famous Bun Nippat Masala with Veggiepaaji | Bangalore Food Tour ' video, make sure to subscribe to the channel. I upload vegetarian food four times a week.

This is the 2nd Episode of the Bangalore Food Series
Watch all other Episodes here: 


Mathura Vrindavan Food Series:


Agra Food Series:


Jaipur Food Series:  

Mumbai Food Series: 

Kolkata Food Series: 

Support your Paaji, use this link to Shop :)


Major Savings On these deals:


Tech(Cameras, Mic, etc) I use to Make Youtube Videos:


Subscribe to never miss an update from Veggiepaaji at
Youtube.com/veggiepaaji

Follow Me on Social Media for Daily Coverage of Tasty Vegetarian Food 




Location: 
Near Cubbon Park Metro Station

Cubbon Rd, Sampangi Rama Nagar, Tasker Town, Bengaluru, Karnataka 560001

    
      
                


Songs Used: 


Apko Kaisa Chaat Pasand hai? Bun Nippat Masala ya Kodubale? Ya Pineapple? :D
Comment main batao jaldi jaldi


Ghumna/ Travelling Pasand hai hai toh isse dekho🔥🔥🔥🔥

Channel subscribe aur share nahi kara toh fatafat kar lo main apse next video main milta hu :)",Food
6,zlo5E0t7Q7,Best Of Manek Chowk | Ahmedabad Street Food | Golgappa Girl,"HIT THE BELL ICON TO GET A NOTIFICATION WHENEVER I POST A VIDEO

Surat Food Series: 

Subscribe to my channel and let's make it to 60,000 subs- Subscribe: 

Let's talk:

Instagram: 
Facebook: 
Twitter: 

Hi Guys,

After Surat, I was in Ahmedabad for 3 days and I started my food journey with Manek Chowk. So many of y'all suggested that I must go to Manek Chowk when I visit Ahmedabad. I was honestly taken away by surprise with the variety this night market has to offer.

From Dosa, sandwiches to Pulao and Masala Pav, I tried some of the best dishes here. 

All these dishes can be found very easily in Manek Chowk. Unfortunately, I misplaced a page where I wrote all the joint names from where I tried these dishes. However, being easily accessible, you won't find it difficult to hunt these dishes.

Let me know in the comments or mail me if you have more doubts.

Manek Chowk: Manek Chowk Rd, Old City, Danapidth, Khadia, Ahmedabad, Gujarat 380001

Music: Spite by ZAYFALL 
Creative Commons — Attribution 3.0 Unported  — CC BY 3.0 
...
Music promoted by Audio Library 

For any other enquiries: pooja@whitemediasolutions.com",Food
7,nQVqQSRi45,SPICY CHINESE NOODLES SAMOSA EATING CHALLENGE | Chowmein Samosa Eating Competition | Food Challenge,"Download Azar and make new friends: https://bit.ly/2VYThwe

    
Promotion via  Influencer Marketing

Hello friends..! In this video me and my brother are going to do Spicy Chinese Samosa Eating Challenge. In our upcoming vlogs we are gonna do lots of different food challenges and it will be the real fun to watch. So, stay connected to watch awesome food eating challenges and many more. If you like this Chinese Noodles Samosa challenge then hit that Like button and do share this video and don't forget to subscribe to our channel.

SPICY CHINESE NOODLES SAMOSA EATING CHALLENGE | Chowmein Samosa Challenge | Samosa Eating Competition | Food Challenge | Food Challenge India

Follow Us On :

Instagram: 
Instagram: 
Facebook: 
Twitter: 
Google+: 

Music :

Song: Roman Müller - Easy Life (Vlog No Copyright Music)
Music promoted by Vlog No Copyright Music.
Video Link: 

Matt's Blues by Kevin MacLeod is licensed under a Creative Commons Attribution licence ()
Source: 
Artist: 

Easy Lemon by Kevin MacLeod is licensed under a Creative Commons Attribution license ()
Source: 
Artist: ",Food
8,xEPLibtRH,Biryani KING 🤴 in India 🇮🇳,"In this food vlog, we have tried mutton biryani and chicken biryani of very very famous biryani shop of Kolkata, India. Address is given below:

Dada Boudi Hotel
1, Ghoshpara Road, Barrackpore, Kolkata, West Bengal 700120
Google map: 

------------- Travel Foodology channel --------------
Link: 
Collab video: 

--------- Suggest a food place form--------

Form link: 

------- About Bhooka Saand ------

For more food and drinks reviews, check my food blog site 

Instagram: For photo based reviews, follow 

Facebook: For short videos, news & alerts, like our page  

Email: bhooka.saand@gmail.com

  ",Food
9,KQb7xuI61XY,"Street Food in Pakistan - ULTIMATE WESTERN PAKISTANI Fast Food Tour | Karachi, Islamabad, Lahore!","Thank you to Pepsi Pakistan for sponsoring this video
Watch more Pakistani Street Food videos: https://youtu.be/bg2II5DIJ0E
Subscribe  for 2 new videos every week

Khanay Ka Scene Aala with Pepsi - “Make meals memorable with Pepsi” - First of all a huge thank you to Pepsi Pakistan for sponsoring this ultimate Western Pakistani street food tour in Pakistan, and for making it happen. It was a quick trip to Pakistan, but we had a lot of fun filming and eating a different side of Pakistani food than I tried on my first trip.

“Aala” - Just to clarify, this is a very popular expression in Pakistan and across the Indian subcontinent meaning “amazing,” or wow!

Western Pakistani street food is common, and you’ll be surprised with the fusion of creations and creativity that you’ll find. For me, part of the joy of food is being able to interact with the cooks, see the food being prepared, and then eating - and Pakistan is as good as it gets. We started in Karachi, moved to Islamabad, and finishing this whirlwind tour in Lahore. 

Here are the restaurants and street food stalls we ate at in this video:

Karachi, Pakistan

Nursery Super Burgers - This place is amazing, one of my favorites. Their beef chapli burger bun kabab and their vegetable potato patty burgers and delicious. And don’t miss out on their chutney. Price - 70 PKR ($0.50) per burger

Hanifia Hunter Beef - This is a famous place in Karachi, but for me it was a little on the plain side. Price - 160 PKR ($1.13) each

Cloud Naan - Trendy yet delicious, Cloud Naan is set up like a pizza restaurant, but using naan as a base with a host of different ingredients. I loved the Philly Cheesesteak Naan. Price - about 500 PKR ($3.54) each

Mr. Burger - Pakistan’s own fast food burger chain, Mr. Burger has a unique story, and their burger is definitely better than many fast food restaurants I’ve tried. Mr. Big combo - 450 PKR ($3.19)

Biryani Of The Seas - To wrap up this street food tour in Karachi, we ate a seafood platter at Biryani of the Seas. Total price - 5,100 PKR ($36.10) total

Islamabad, Pakistan

Najeeb Spot - Famous in Islamabad for their Afghani Burger, this is a roll up of all things deep fried, and smothered in some chutney. It’s one of those 2 am foods. Price - about 200 PKR ($1.42) each

Burger Fest - Islamabad is known throughout Pakistan for their burgers, and Burger Fest is one of the best. Delicious burger. Beef Binda - 590 PKR ($4.18)

Doka Mocca Restaurant - To wrap up Islamabad we ate the supreme fries and crazy panini at Doka Mocca.

Lahore, Pakistan

Lahore Broast - My first time to try Pakistani broast, which is essentially fried chicken. The ½ Chicken Broast was good, but I really liked the degi chargha, steamed chicken with spices. Price - 290 PKR ($2.05)

Bun Plaster - Finally, another one of my favorites from this entire Western Pakistani street food fast food tour is the Lahore bun plaster. And yes, it does get its name from a wall.

Yousaf Falooda Shop - Legendary in Lahore for their milk based desserts, we tried some of their specialties, plus a Doodh Pepsi - Milk Pepsi - which is common in Pakistan.

And that wraps up this entire Western Pakistani street food tour!   

Thank you to:
Pepsi Pakistan: 
Ali: 
Joel: 
Zaid

Watch my entire Pakistan Food series here: 

MUSIC:  and 

CAMERA GEAR I used to make this video (these are affiliate links):
Main camera: 
Main lens: 
Microphone: 
Drone: 

FOLLOW:
Instagram: 
Facebook: ",Food
